Filme#Como Se Fosse a Primeira Vez#Henry Roth e um veterinario paquerador que vive no Havai e famoso pelo grande numero de turistas que conquista. Seu novo alvo e Lucy Whitmore, que mora no local e por quem Henry se apaixona perdidamente. No entanto, Lucy sofre de falta de memoria de curto prazo e se esquece rapidamente de fatos que acabaram de acontecer. Assim, Henry e obrigado a conquista-la, dia apos dia, para ficar ao seu lado.#2004#Comedia Romantica#Ingles#1#39#0#Peter Segal#Adam Sandler;Drew Barrymore#https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcRenl9-AhhhFuibbtReSazWZph7PBi1OyfIFjegV9Urh527cXnT
Filme#Esposa de Mentirinha#Infeliz em sua tentativa de casamento, Danny passa a vivenciar relacionamentos sem compromisso para driblar a carencia. Assim, ele toca sua vida como cirurgiao plastico bem-sucedido, tendo sua melhor amiga Katherine, mae solteira de um casal, como fiel escudeira. Quando conhece a jovem Palmer e a paixao toma conta de ambos, ele inventa, para tentar conquista-la, que e marido de Katherine, pai das criancas e que vai se separar.#2011#Comedia Romantica#Ingles#1#57#0#Dennis Dugan#Adam Sandler;Jennifer Aniston#https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcS11uiZmlJTEgPWVonivc3qYWioYzBVt3lKv9GJjTFhNpQR24-R
Filme#Gente Grande#A morte do treinador de basquete de infancia de velhos amigos reune a turma no mesmo lugar que celebraram um campeonato anos atras. Os amigos, acompanhados de suas esposas e filhos, descobrem que idade nao significa o mesmo que maturidade.#2010#Comedia#Ingles#1#42#0#Peter Segal#Adam Sandler;Kevin James#https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS3KC5CYzKSIx0aKLEL-lYfeeF7lfTqcd4nVGWOwO2IZaBzfdaz
Filme#Gente Grande 2#Lenny Feder e sua familia se mudam para sua cidade natal para ficar perto dos amigos, mas acabam tendo que enfrentar alguns fantasmas do passado, como a covardia diante de valentoes e o famigerado bullying na escola.#2013#Comedia#Ingles#1#41#0#Dennis Dugan#Adam Sandler;Kevin James#https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSd5oGsPgFWewjfVvjdldu5Ef8AESRiCP5QLLw30hGUbtgquvG8
Filme#Misterio no Mediterraneo#Em uma incrivel viagem a Europa, um policial de Nova York e sua esposa cabeleireira tentam solucionar um caso de assassinato a bordo do iate de um bilionario.#2019#Comedia Misteriosa#Ingles#1#37#0#Kyle Newacheck#Adam Sandler;Jennifer Aniston#https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSsSwi3nDgn4oGFL_kFtm6PhcZnRaQgyEniTU0A7qEogV-8PSmh
Filme#Misterio no Mediterraneo#Em uma incrivel viagem a Europa, um policial de Nova York e sua esposa cabeleireira tentam solucionar um caso de assassinato a bordo do iate de um bilionario.#2019#Comedia Misteriosa#Ingles#1#37#0#Kyle Newacheck#Adam Sandler;Jennifer Aniston#https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSsSwi3nDgn4oGFL_kFtm6PhcZnRaQgyEniTU0A7qEogV-8PSmhFilme#Misterio no Mediterraneo#Em uma incrivel viagem a Europa, um policial de Nova York e sua esposa cabeleireira tentam solucionar um caso de assassinato a bordo do iate de um bilionario.#2019#Comedia Misteriosa#Ingles#1#37#0#Kyle Newacheck#Adam Sandler;Jennifer Aniston#https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcSsSwi3nDgn4oGFL_kFtm6PhcZnRaQgyEniTU0A7qEogVFilme,Arremessando Alto#Um olheiro de basquete azarado encontra um jogador com um grande potencial e se esforca para mostrar ao mundo que os dois merecem chegar a NBA.#2022,Drama/Esporte#Ingles#1#57#0#Jeremiah Zagar#Adam Sandler;Juancho Hernangomez#https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRhRLHeCx1QDEJf4ez8MVSxgdOKh_iEA5Kg4HxfQcJTYp6Q0nHJ
Filme#Zohan: Um Agente Bom de Corte#Cansado de todas as lutas em seu pais, um lendario militar israelense chamado Zohan finge sua propria morte e se muda para Nova York, onde pode realizar seu grande sonho: tornar-se um cabeleireiro famoso.#2008#Comedia#Ingles#1#53#0#Dennis Dugan#Adam Sandler#https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR7KKPtvktmMJb7BAzmBkv9Nbm1R2Uvh3c3qAi5QZrsamkM1o1B
Filme#Click#Um arquiteto casado e com filhos esta cada vez mais frustrado por passar a maior parte de seu tempo trabalhando. Um dia, ele encontra um inventor excentrico que lhe da um controle remoto universal, com capacidade de acelerar o tempo. No inicio, ele usa o aparelho para acelerar qualquer momento tedioso, mas se da conta de que esta acelerando o tempo demais e deixando de viver preciosos momentos em familia. Desesperado, ele procura o inventor para ajuda-lo a reverter o que fez.#2006#Comedia#Ingles#1#47#0#Frank Coraci#Adam Sandler#https://upload.wikimedia.org/wikipedia/pt/b/bd/Click_film.jpg
Filme#Pixels#Em busca de contato com seres extraterrestres, a humanidade enviou imagens e sons variados sobre sua propria cultura nos mais diversos satelites lancados ao espaco. Apos encontrar um desses registros, uma raca alienigena resolve criar monstros digitais inspirados em videogames classicos dos anos 1980 e tentar conquistar a Terra. Para combate-los, um grupo de especialistas em jogos da epoca e convocado e encarregado de derrotar os invasores, salvando assim o planeta.#2015#Acao#Ingles#1#46#0#Chris Columbus#Adam Sandler;Kevin James#https://upload.wikimedia.org/wikipedia/pt/2/20/Pixels_2015.jpg
Filme#Misterio em Paris#Nick e Audrey Spitz abrem uma agencia de investigacao e finalmente conseguem um caso importante: um amigo bilionario e sequestrado no dia de seu casamento.#2023#Comedia Misteriosa#Ingles#1#27#0#Jeremy Garelick#Adam Sandler;Jennifer Aniston#https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT_YOQ1K-ZTpbBTK0KyqZSY3BGFBUCGLgRby4QpxloD7KstoIOj
Foto#Campea Wimbledon 2002#Serena Williams campea Wimbledon 2002#2002#Nao Identificado#Serena Williams#Londres#7#7#https://media.gettyimages.com/id/1438623509/pt/foto/serena-williams-from-the-united-states-holds-the-venus-rosewater-dish-after-winning-the-womens.jpg?s=612x612&w=gi&k=20&c=pN6kVuRZpP2Vgfczcy4cJGmWm3Pp1oRbXKkqhFptpJU=
Foto#Beatriz Haddad Maia e campea do WTA de Nottingham#Brasileira vai entrar no top 40 do ranking mundial pela primeira vez#2023#Nao Identificado#Beatriz Haddad Maia#Nottingham#13#6#https://s2.glbimg.com/2e1b0a3fe88a890ff85a641397bbc5cb/f/original/2023/06/13/beatriz-haddad-maia.jpg
Foto#Primeira Medalha Olimpica do Tenis Brasileiro#Stefani e Pigossi fazem historia ao conquistar o bronze em Toquio#2021#Nao Identificado#Laura Pigossi;Luisa Stefani#Toquio#31#7#https://s2-ge.glbimg.com/e9vMglYo2jzxSOf0YyoI8g4MZdM=/0x233:853x933/984x0/smart/filters:strip_icc()/i.s3.glbimg.com/v1/AUTH_bc8228b6673f488aa253bbcb03c80ec5/internal_photos/bs/2021/b/l/53cQ0rQmuG4DnWBAHe2g/e7snqcfuyay0pyw.jpg
Foto#Zico levantando a taca do Mundial#Em 13 de dezembro de 1981, o Flamengo vencia o Liverpool por 3 a 0, no Japao, e se tornava campeao do Mundo.#1981#Nao Identificado#Zico#Toquio#13#12#https://jornaldr1.com.br/wp-content/uploads/2021/01/Brasileira-ZICO2-768x1070.jpg
Foto#Flamengo assume lideranca#Gol do Flamengo com uma fusao inspirada em Dragon Ball.#2019#Thiago Portrix#Gabigol;Arrascaeta#Rio de Janeiro#14#09#https://pleno.news/wp-content/uploads/2019/09/Flamengo-1024x682.jpg
Foto#Bia Haddad Campeao WTA Elite Trophy#Bia Haddad e campea do WTA Elite Trophy e alcanca maior titulo da carreira#2023#Nao Identificado#Bia Haddad Maia#Zhuhai#29#10#https://imagens.ebc.com.br/ftCyPkG7eqilXLPFzGoPNTaHLz4=/1170x700/smart/https://agenciabrasil.ebc.com.br/sites/default/files/thumbnails/image/29102023-f9ndabzw4aennag.jpg?itok=S1F-x6qF
Musica#New Romantics (Taylor's Version)#New Romantics e uma cancao da artista musical estadunidense Taylor Swift, contida em seu quinto album de estudio, o 1989 (2014)#2023#Pop#Ingles#0#3#55#Max Martin;Shellback;Taylor Swift #Taylor Swift#https://driftrecords.com/cdn/shop/files/0-2_2367bf13-5fb1-4ca6-a2e7-1f9ecfeb3ec0.jpg?v=1695392393
Musica#I Know Places(Taylor's Version)#I Know Places e uma cancao da artista musical estadunidense Taylor Swift, contida em seu quinto album de estudio, o 1989 (2014)#2023#Pop#Ingles#0#3#18#Max Martin;Shellback;Taylor Swift #Taylor Swift#https://driftrecords.com/cdn/shop/files/0-2_2367bf13-5fb1-4ca6-a2e7-1f9ecfeb3ec0.jpg?v=1695392393
Musica#Wildest Dreams (Taylor's Version)#Wildest Dreams e uma cancao da artista musical estadunidense Taylor Swift, contida em seu quinto album de estudio, o 1989 (2014)#2023#Pop#Ingles#0#3#40#Max Martin;Shellback;Taylor Swift #Taylor Swift#https://driftrecords.com/cdn/shop/files/0-2_2367bf13-5fb1-4ca6-a2e7-1f9ecfeb3ec0.jpg?v=1695392395
Musica#Long Live#Long Live e um single country-pop da cantora estadunidense Taylor Swift, com participacao da cantora brasileira Paula Fernandes#2012#Pop#Ingles#0#5#32#Taylor Swift;Paula Fernandes #Taylor Swift;Paula Fernandes #https://upload.wikimedia.org/wikipedia/pt/0/0a/Long_Live.jpg
Musica#Your Song#Your Song e uma cancao escrita pelo musico britanico Elton John e pelo compositor Bernie Taupin, e interpretada por John. Foi o primeiro single internacional de John no Top 10 das paradas#1970#Rock#Ingles#0#4#3#Elton John;Bernie Taupin#Elton John#https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Elton_john_your_song_%282%29.jpg/220px-Elton_john_your_song_%282%29.jpg
Musica#I'm Still Standing#I'm Still Standing e uma cancao escrita pelo musico britanico Elton John e pelo compositor Bernie Taupin, do album de estudio de John de 1983, Too Low for Zero.#1983#Rock#Ingles#0#3#2#Elton John;Bernie Taupin#Elton John#https://upload.wikimedia.org/wikipedia/en/9/97/Queen-dont-stop-me-now-1979-6-s.jpg
Musica#Rocket Man#Rocket Man (I Think It's Going to Be a Long, Long Time) e uma musica composta por Elton John e Bernie Taupin que ficou mundialmente famosa na voz de John. e baseada no conto The Rocket Man, do livro The Illustrated Man, de Ray Bradbury#1972#Rock#Ingles#0#4#43#Elton John;Bernie Taupin#Elton John#https://upload.wikimedia.org/wikipedia/en/0/04/Elton_John_-_Rocket_Man.jpg
Musica#Bohemian Rhapsody#Bohemian Rhapsody e uma cancao composta em 1975 por Freddie Mercury, integrante da banda britanica Queen e incluida no seu album A Night at the Opera.#1975#Rock#Ingles#0#5#55#Freddie Mercury#Freddie Mercury;Brian May;Roger Taylor;John Deacon#https://upload.wikimedia.org/wikipedia/pt/thumb/9/9f/Bohemian_Rhapsody.png/220px-Bohemian_Rhapsody.png
Musica#Don't Stop Me Now#Don't Stop Me Now e uma musica da banda de rock britanica Queen apresentada em seu album Jazz de 1978, lancada como single em 1979.#1979#Rock#Ingles#0#3#29#Freddie Mercury#Freddie Mercury;Brian May;Roger Taylor;John Deacon#https://upload.wikimedia.org/wikipedia/en/9/97/Queen-dont-stop-me-now-1979-6-s.jpg
Musica#Love of My Life#Love of My Life e uma cancao do quarto album de estudio, A Night at the Opera, lancado em 1975 pela banda de rock britanica Queen.#1975#Rock#Ingles#0#3#39#Freddie Mercury#Freddie Mercury;Brian May;Roger Taylor;John Deacon#https://upload.wikimedia.org/wikipedia/pt/thumb/0/03/Queen_-_Love_of_my_Life_-_1979.jpg/220px-Queen_-_Love_of_my_Life_-_1979.jpg
